timestamp,name,price
2025-05-28 12:02:42,Orient RA-AR0004S10B,980
2025-05-28 12:02:42,Orient RA-AR0005Y10B,980
2025-05-28 12:02:42,DJI mini 4k,1299
2025-05-28 10:25:40,Orient RA-AR0004S10B,980
2025-05-28 10:25:40,Orient RA-AR0005Y10B,980
2025-05-28 10:25:40,DJI mini 4k,1299
2025-05-28 10:29:19,Orient RA-AR0004S10B,980
2025-05-28 10:29:19,Orient RA-AR0005Y10B,980
2025-05-28 10:29:19,DJI mini 4k,1299
2025-05-28 10:48:44,Orient RA-AR0004S10B,1049
2025-05-28 10:48:44,Orient RA-AR0005Y10B,1049
2025-05-28 10:48:44,DJI mini 4k,1299
2025-05-28 11:00:07,Orient RA-AR0004S10B,1049
2025-05-28 11:00:07,Orient RA-AR0005Y10B,1049
2025-05-28 11:00:07,DJI mini 4k,1299
2025-05-28 11:24:07,Orient RA-AR0004S10B,1049
2025-05-28 11:24:07,Orient RA-AR0005Y10B,1049
2025-05-28 11:24:07,DJI mini 4k,1299
2025-05-28 11:39:52,Orient RA-AR0004S10B,1049
2025-05-28 11:39:52,Orient RA-AR0005Y10B,1049
2025-05-28 11:39:52,DJI mini 4k,1299
2025-05-28 11:50:57,Orient RA-AR0004S10B,1148
2025-05-28 11:50:57,Orient RA-AR0005Y10B,1078
2025-05-28 11:50:57,DJI mini 4k,1299
2025-05-28 12:47:05,Orient RA-AR0004S10B,1079
2025-05-28 12:47:05,Orient RA-AR0005Y10B,1078
2025-05-28 12:47:05,DJI mini 4k,1299
2025-05-28 13:23:53,Orient RA-AR0004S10B,1078
2025-05-28 13:23:53,Orient RA-AR0005Y10B,1078
2025-05-28 13:23:53,DJI mini 4k,1299
2025-05-28 13:49:08,Orient RA-AR0004S10B,1078
2025-05-28 13:49:08,Orient RA-AR0005Y10B,1078
2025-05-28 13:49:08,DJI mini 4k,1299
2025-05-28 14:00:51,Orient RA-AR0004S10B,1078
2025-05-28 14:00:51,Orient RA-AR0005Y10B,1078
2025-05-28 14:00:51,DJI mini 4k,1299
2025-05-28 14:35:43,Orient RA-AR0004S10B,1078
2025-05-28 14:35:43,Orient RA-AR0005Y10B,1078
2025-05-28 14:35:43,DJI mini 4k,1299
2025-05-28 14:53:00,Orient RA-AR0004S10B,1063
2025-05-28 14:53:00,Orient RA-AR0005Y10B,994
2025-05-28 14:53:00,DJI mini 4k,1299
2025-05-28 15:23:43,Orient RA-AR0004S10B,1063
2025-05-28 15:23:43,Orient RA-AR0005Y10B,994
