timestamp,name,price
2025-05-28 12:02:42,Orient RA-AR0004S10B,980
2025-05-28 12:02:42,Orient RA-AR0005Y10B,980
2025-05-28 12:02:42,DJI mini 4k,1299
2025-05-28 10:25:40,Orient RA-AR0004S10B,980
2025-05-28 10:25:40,Orient RA-AR0005Y10B,980
2025-05-28 10:25:40,DJI mini 4k,1299
2025-05-28 10:29:19,Orient RA-AR0004S10B,980
2025-05-28 10:29:19,Orient RA-AR0005Y10B,980
2025-05-28 10:29:19,DJI mini 4k,1299
2025-05-28 10:48:44,Orient RA-AR0004S10B,1049
2025-05-28 10:48:44,Orient RA-AR0005Y10B,1049
2025-05-28 10:48:44,DJI mini 4k,1299
2025-05-28 11:00:07,Orient RA-AR0004S10B,1049
2025-05-28 11:00:07,Orient RA-AR0005Y10B,1049
2025-05-28 11:00:07,DJI mini 4k,1299
2025-05-28 11:24:07,Orient RA-AR0004S10B,1049
2025-05-28 11:24:07,Orient RA-AR0005Y10B,1049
2025-05-28 11:24:07,DJI mini 4k,1299
